qd1,qd2,phrase1,phrase2,label
10513,10514,know although kept stock hidden place met client wood beyond pasture,likely would object,faulkner
10515,10516,neither would mr,mceachern object hidden rope perhaps tell reason tell mr,faulkner
10517,10518,mceachern,think mr,faulkner
10519,10520,mceachern rope waitress never told money come give present mistress whiskey could almost believe make money sell whiskey doom conceal always something woman surround,meanwhile would see distance daytime rear premise move articulate beneath clean austere garment wore rotten richness ready flow putrefaction touch like something grow swamp look toward cabin toward,faulkner
10521,10522,thought personality seem exist somewhere physical darkness seem saw daylight phantom someone night sister murder move purposeless scene old peace robbed even power lament,course first fury second phase could last,faulkner
10523,10524,first torrent tide flow ebb,flood could almost fool,faulkner
10525,10526,knowledge flow must presently react born wilder fury fierce denial could flag physical experimentation transcend imagine carry though momentum alone bearing without volition plan,knew somehow time short autumn almost upon without know yet exact significance autumn,faulkner
10527,10528,seem instinct alone instinct physical instinctive denial waste year,tide would ebb,faulkner
10529,10530,would strand behind die mistral upon spent satiate beach look one another like stranger hopeless reproachful part weary despair eye,shadow autumn upon,faulkner
10531,10532,begin talk child though instinct warn time must either justify expiate,talk ebb period,faulkner
10533,10534,first begin night always flood hour light separation damn enough waste stream simulate torrent moment least,stream become thin would go reluctance stranger already backlooking stranger would leave sat dark bedroom talk still third stranger,faulkner
10535,10536,notice though premeditation met always bedroom though married,seek house night must seek hidden pant naked dark house among shrubbery ruin park dead hollow fencepost barn,faulkner
10537,10538,dead scene faultlessly played scene secret monstrous delight jealousy,though know reason jealousy,faulkner
10539,10540,make trip every week business told,know business take memphis betrayed woman woman bought price,faulkner
10541,10542,know,perhaps phase could convince would listen proof would care,faulkner
10543,10544,take lie sleepless night make sleep afternoon,sick body,faulkner
10545,10546,never well appetite enormous weigh thirty pound ever weigh life,kept awake,faulkner
10547,10548,something darkness earth die summer something threatful terrible instinct assure would harm would overtake betray completely would harm contrary would save life would go even well even less terrible,terrible want save,faulkner
10549,10550,ready pray yet say aloud quietly rigid soundless eye wide open moon pour pour window fill room something cold irrevocable wild regret,make pray yet,faulkner
10551,10552,dear god let damn little longer little seem see whole past life starve year like gray tunnel far irrevocable end unfading reproach naked breast three short year ago ache though agony virgin crucify yet dear god,talk impersonally first discuss child,faulkner
10553,10554,perhaps sheer instinctive feminine cunning indirection perhaps,anyway time discover kind shock discuss possibility practical thought,faulkner
10555,10556,say,say,faulkner
10557,10558,look speculative,think fast think want married,faulkner
10559,10560,want child,trick thought,faulkner
10561,10562,know expect,clear year ago afraid tell let word marriage come come aloud think may thought put notion head watch,faulkner
10563,10564,say,something flash,faulkner
10565,10566,would mean ease security rest life,would never move,faulkner
10567,10568,might well married think,september,faulkner
10569,10570,christmas told pregnant,almost cease speak believe lie,faulkner
10571,10572,discover expect tell three month,look face knew,faulkner
10573,10574,believe also knew,thought come,faulkner
10575,10576,say marry,sit quite still bed hand lap still new england face still face spinster prominently bone long little thin almost manlike contrast plump body richly softly animal ever lower,faulkner
10577,10578,say tone muse detach impersonal full measure,even bastard negro child,faulkner
10579,10580,would like see father calvin face,good time run want though listen voice intend word actual meaning final upflare stubborn die summer upon autumn dawn halfdeath come unawares,faulkner
10581,10582,thought quietly finished except wait one month pas sure learn negro woman could always tell two month,would wait another month watch calendar,faulkner
10583,10584,make mark calendar sure would mistake bedroom window watch month accomplish,frost come leaf begin turn,faulkner
10585,10586,marked day calendar come pass give another week doubly sure,elate since surprised,faulkner
10587,10588,child say quietly aloud,go tomorrow told day,faulkner
10589,10590,go sunday thought,wait get week pay go begin look forward saturday planning would go,faulkner
10591,10592,see week,expect send,faulkner
10593,10594,enter left cabin would find avoid look toward house first week,see would see negro woman nondescript garment autumn chill come go along worn path enter leave house,faulkner
10595,10596,saturday come go,might well jack get thought,faulkner
10597,10598,anxious clear reason,weather remain cold bright cold,faulkner
10599,10600,go bed cotton blanket draughty cabin would think bedroom house fire ample quilt lintpadded cover,nearer selfpity ever,faulkner
10601,10602,might least send another blanket thought,might bought one,faulkner
10603,10604,neither,wait,faulkner
10605,10606,wait thought long time,one even february return home found note cot,faulkner
10607,10608,brief order almost direct come house night,surprised,faulkner
10609,10610,never yet know woman without another man available would come around time,knew tomorrow would go,faulkner
10611,10612,must wait thought wait vindicated change clothes shave also,prepared like bridegroom unaware,faulkner
10613,10614,found table set kitchen usual time see never fail,ate go upstairs,faulkner
10615,10616,hurry,get night thought,faulkner
10617,10618,something think tomorrow night next one find cabin empty,sit fire,faulkner
10619,10620,even turn head enter,bring chair say,faulkner
10621,10622,third phase begin,puzzle even two,faulkner
10623,10624,expect eagerness kind tacit apology lack acquiescence want wooed,prepared go length even,faulkner
10625,10626,found stranger put aside calm firmness man hand last kind baffle desperation go touch,come say something tell,faulkner
10627,10628,always talk well afterward,realise say waste life sat look like stone could believe ear,faulkner
10629,10630,take time comprehend meant,look,faulkner
10631,10632,sat look fire face cold still brooding talk stranger listen outrage amazement,want take business correspondence periodical negro school,faulkner
10633,10634,plan elaborate,recite detail listen mount rage amazement,faulkner
10635,10636,complete charge would secretary assistant would travel school together visit negro home together listen even anger knew plan mad,calm profile peaceful firelight grave tranquil portrait frame,faulkner
10637,10638,left remember mention expect child,yet believe mad,faulkner
10639,10640,thought pregnant believe would let touch,try argue,faulkner
10641,10642,like try argue tree even rouse deny listen quietly talk level cold tone never spoken,rise last go even know aware go,faulkner
10643,10644,saw within next two month,follow daily routine save approach house take meal downtown first go work mill,faulkner
10645,10646,first go work would need think day hardly ever thought,could help,faulkner
10647,10648,mind constantly almost look house patient wait inescapable crazy,first phase though outside house snow ground try get house second phase bottom pit hot wild darkness middle plain house even snow even wind,faulkner
10649,10650,begin afraid whose feel bewilderment perhaps forebode fatality,partner whiskey business stranger name brown appear mill one day early spring seek work,faulkner
10651,10652,knew man fool first thought least sense enough tell,think later say know make fool inability take even good advice take brown brown stranger certain cheerful unscrupulous readiness overmuch personal courage know hand judicious man coward within limitation make fairly useful anyone except,faulkner
10653,10654,fear brown might learn woman house something irrevocable unpredictable folly,afraid woman since avoid might take head come cabin night,faulkner
10655,10656,see since february,sought tell brown come live cabin,faulkner
10657,10658,sunday,call come stood back porch listen quietly,faulkner
10659,10660,say,understand meant,faulkner
10661,10662,later think flash complete like print sentence think brought keep,believe think dare come cabin let alone,faulkner
10663,10664,thus put belief fear might mind believe put,believe since thought brown presence would deter would incentive come cabin,faulkner
10665,10666,fact month nothing make move believe might anything,lay awake night,faulkner
10667,10668,think get something,expect time find wait,faulkner
10669,10670,would reach cabin find empty would think kind impotent rage urgency lie haste alone idle house day nothing save decide whether betray torture little longer,ordinary would mind whether brown knew relation,faulkner
10671,10672,nothing nature reticence chivalry toward woman,practical material,faulkner
10673,10674,would indifferent jefferson knew lover want one begin speculate private life hidden whiskey net thirty fortydollars week,one reason,faulkner
10675,10676,another reason vanity,would die murder rather anyone another man learn relation become,faulkner
10677,10678,change life completely try change make something hermit missionary negro,believe brown learn one must inevitably learn,faulkner
10679,10680,would reach cabin last lie hurry put hand door remember haste think moment would find necessary yet neglect precaution dare would hate fierce revulsion dread impotent rage,one even open door found note cot,faulkner
10681,10682,saw soon enter lie square white profoundly inscrutable dark blanket,even stop think believe knew message would would promise,faulkner
10683,10684,felt eagerness felt relief,thought yet take fold paper,faulkner
10685,10686,like,talk nigger baby,faulkner
10687,10688,come around,worn see get nowhere,faulkner
10689,10690,see want need man,want man night daylight matter,faulkner
10691,10692,realise reason go away,see bound tightly small square still undivulging paper though lock chain,faulkner
10693,10694,think,saw verge promise delight,faulkner
10695,10696,would quieter though,would want besides whiphand would,faulkner
10697,10698,foolishness thought hold yet unopened paper hand damn foolishness,still still damn foolishness think would laugh tonight later afterward time quiet talk quiet laugh come whole thing one another,faulkner
10699,10700,open note,put away wash shave change clothes whistle,faulkner
10701,10702,finish brown come,well well well brown say,faulkner
10703,10704,christmas say nothing,face shard mirror nail wall knot tie,faulkner
10705,10706,brown stop center floor tall lean young man dirty overall dark weakly handsome face curious eye,beside mouth narrow scar white thread spittle,faulkner
10707,10708,look around,whistle monotonously truly something minor plaintive negroid,faulkner
10709,10710,turn back glass,oh brown say,faulkner
10711,10712,watch back christmas head,well reckon go private business watch christmas,faulkner
10713,10714,turn picked coat put brown still watch,go door,faulkner
10715,10716,see morning say,door close behind,faulkner
10717,10718,knew brown stand look,attempt conceal purpose,faulkner
10719,10720,go toward house,let watch thought,faulkner
10721,10722,sit take unopened note pocket laid beside plate,enclose seal sprang open accord though invite insist,faulkner
10723,10724,look,begin eat,faulkner
10725,10726,ate without haste,almost finish raise head suddenly listen,faulkner
10727,10728,rise go door enter noiselessness cat jerked door open suddenly,brown stood outside face lean door door,faulkner
10729,10730,light fell upon face upon expression intent infantile interest become surprise christmas look recover fall back little,brown voice gleeful though quiet cautious conspiratorial already establish alliance sympathy christmas unasked without wait know go loyalty partner perhaps abstract man oppose woman,faulkner
10731,10732,well well well say,tomcat every night,faulkner
10733,10734,blow fall hard brown already innocent gleeful backmotion midsnicker,blow cut voice short move spring backward vanished fall light darkness voice come still loud even would jeopardise partner business tense alarm astonishment hit taller two gangling shape already ludicrous diffusion escape point clatter earth complete disintegration stumble backward steady still silent advance,faulkner
10735,10736,brown voice come high full alarm spurious threat hit time blow struck shoulder turn,run,faulkner
10737,10738,ran hundred yard slow look back,stop turn,faulkner
10739,10740,durn yellowbellied wop say tentative tone jerking head immediately voice make noise sound louder intend,sound house kitchen door dark close,faulkner
10741,10742,raise voice little durn yellowbellied wop,learn monkey come sound anywhere,faulkner
10743,10744,chilly,turn go back cabin mumble,faulkner
10745,10746,christmas reentered kitchen even look back table lay note yet read,go door lead house stair,faulkner
10747,10748,begin mount fast,mount steadily could see bedroom door crack light firelight beneath,faulkner
10749,10750,go steadily put hand upon door,open stop dead still,faulkner
10751,10752,sit table beneath lamp,saw figure knew severe garment garment look make worn careless man,faulkner
10753,10754,saw head hair begin gray drawn gauntly back knot savage ugly wart diseased bough,look saw wore steelrimmed spectacle never see,faulkner
10755,10756,stood door hand still knob quite motionless,seem could actually hear word inside read note,faulkner
10757,10758,read note think go something,school mouth say,faulkner
10759,10760,yes say,take,faulkner
10761,10762,account,choose one want among,faulkner
10763,10764,nigger school,go memphis,faulkner
10765,10766,read law peebles office,teach law,faulkner
10767,10768,take charge legal business,yes,faulkner
10769,10770,turn business money,need money could would know lawyer know would help darkness none could accuse blame even found even replace could replace money none would ever know,faulkner
10771,10772,look one another look since enter,tell say,faulkner
10773,10774,tell nigger nigger look,face quite calm,faulkner
10775,10776,face old woman,yes,faulkner
10777,10778,charge anything,shut drivel,faulkner
10779,10780,let talk lean,move,faulkner
10781,10782,face foot apart one cold dead white fanatical mad parchmentcolored lip lift shape soundless rigid snarl,say quietly old,faulkner
10783,10784,never notice,old woman,faulkner
10785,10786,get gray hair struck flat hand rest body move,blow make flat sound blow close upon echo,faulkner
10787,10788,struck fist long blowing wind jerked chair held face motionless flicker upon still face long wind know rush upon,get baby say,faulkner
10789,10790,never one,anything matter except old,faulkner
10791,10792,get old happen good anymore,wrong release struck,faulkner
10793,10794,fell huddle onto bed look struck face stand spoke word love hear tongue use say could taste murmurous obscene caress,worn,faulkner
10795,10796,good anymore,maybe would well dead say,faulkner
10797,10798,could see note lie blanket soon open door,would go take open,faulkner
10799,10800,would remember hollow fencepost something heard told take place another life ever live,paper ink form shape,faulkner
10801,10802,never long long,nothing evocative unspoken promise rich unmentionable delight,faulkner
10803,10804,briefer epitaph terse command,first impulse would go,faulkner
10805,10806,believe dare go,knew dare fail go,faulkner
10807,10808,would change clothes,sweatstained overall would traverse late twilight may enter kitchen,faulkner
10809,10810,table never set food,sometimes would look pass would think god,faulkner
10811,10812,sat peace eat could remember,would go house mount stair,faulkner
10813,10814,already would hearing voice,would increase mount reach door bedroom,faulkner
10815,10816,door would shut lock beyond monotonous steady voice come,could distinguish word ceaseless monotone,faulkner
10817,10818,dare try distinguish word,dare let know,faulkner
10819,10820,would stand wait voice would cease would open door would enter,pass bed would look floor beside would seem could distinguish print knee would jerk eye away death look,faulkner
10821,10822,likely lamp would yet light,sit,faulkner
10823,10824,stood talk use two year ago stand dusk voice repeat tale school want go without soul,would listen quietly knew convince knew,faulkner
10825,10826,yet neither surrender bad would let one another alone would even go away,would stand longer quiet dusk people though loin myriad ghost dead sin delight look one another still fading face weary spent indomitable,faulkner
10827,10828,would leave,door shut bolt shot behind would hear voice monotonous calm despair say dare learn suspect,faulkner
10829,10830,sat shadow ruin garden august night three month later heard clock courthouse two mile away strike ten eleven believe calm paradox volitionless servant fatality believe believe,say already past tense,faulkner
10831,10832,say,say two night ago,faulkner
10833,10834,found note go,mount stair monotonous voice grow louder sound louder clearer usual,faulkner
10835,10836,reach top stair saw,door open time rise knelt beside bed enter,faulkner
10837,10838,stir voice cease,head bow,faulkner
10839,10840,face lift almost pride attitude formal abjectness part pride voice calm tranquil abnegant twilight,seem aware enter finish period,faulkner
10841,10842,turn head,kneel say,faulkner
10843,10844,say,kneel say,faulkner
10845,10846,even need speak,kneel,faulkner
10847,10848,joe say stay,stay,faulkner
10849,10850,spoke quietly abjectness pride,necessary use symbolwords taught use spoke forthright without hesitation talk god man room two men,faulkner
10851,10852,spoke two people voice still monotonous sexless,cease,faulkner
10853,10854,rise quietly,stood twilight face one another,faulkner
10855,10856,time even ask question even need reply,finish thought quietly sit dense shadow shrubbery hearing last stroke far clock cease die away,faulkner
10857,10858,spot overtaken found one wild night two year ago,another time another life,faulkner
10859,10860,still quiet fecund earth coolly suspirant,dark fill voice myriad time know though past flat pattern,faulkner
10861,10862,go tomorrow night tomorrow part flat pattern go,thought quiet astonishment go myriad familiar since ever since tomorrow tobe hadbeen would,faulkner
10863,10864,time,rise,faulkner
10865,10866,move shadow go around house enter kitchen,house dark,faulkner
10867,10868,cabin since early morning know left note expect,yet try silence,faulkner
10869,10870,think sleep whether would asleep,mount stair steadily enter bedroom,faulkner
10871,10872,almost spoke bed,light lamp say,faulkner
10873,10874,need light say,stood bed,faulkner
10875,10876,held razor hand,open yet,faulkner
10877,10878,speak body seem walk away,go table hand laid razor table found lamp struck match sit bed back headboard,faulkner
10879,10880,nightdress wore shawl drawn across breast,arm fold upon shawl hand hidden sight,faulkner
10881,10882,stood table,look one another,faulkner
10883,10884,kneel say,ask,faulkner
10885,10886,ask,joe say last time,faulkner
10887,10888,ask,remember,faulkner
10889,10890,saw arm unfold right hand come forth beneath held old style single action capandball revolver almost long heavier small rifle,shadow arm hand wall waver shadow monstrous cocked hammer monstrous backhooked viciously poise like arch head snake waver,faulkner
10891,10892,eye waver,still round black ring pistol muzzle,faulkner
10893,10894,heat fury,calm still pity despair conviction,faulkner
10895,10896,watch,watch shadow pistol wall watch cocked shadow hammer flick away,faulkner
10897,10898,stand middle road right hand lift full glare approach car actually expect stop,yet squeal sprawl suddenness almost ludicrous,faulkner
10899,10900,small car batter old,approach reflect glare headlight two young face seem float like two softcolored aghast balloon nearer one girl backshrunk soft wide horror,faulkner
10901,10902,christmas notice time,rid far go say,faulkner
10903,10904,say nothing look still curious horror notice,open door enter rear seat,faulkner
10905,10906,girl begin make choked wail sound would much louder moment fear gain courage,already car motion seem leap forward boy without move hand wheel turn head toward girl hiss shut,faulkner
10907,10908,hush,chance,faulkner
10909,10910,hush christmas hear either,sit back completely unaware rid directly behind desperate terror,faulkner
10911,10912,thought momentary interest small car travel pretty reckless speed narrow country road,far road go say,faulkner
10913,10914,boy told name town negro boy name afternoon three year ago first see jefferson,boy voice dry light quality,faulkner
10915,10916,yes,yes,faulkner
10917,10918,suit,wherever say girl beside begin choked murmurous smallanimallike moan boy hiss face still rigidly front little car rush bounce onward hush,faulkner
10919,10920,shhhhhhhhhhh,hush,faulkner
10921,10922,hush christmas notice,saw two young rigidly forwardlooking head light glare ribbon road rush sway flee,faulkner
10923,10924,remark flee road without curiosity even pay attention found boy apparently speak time far come know,boy diction slow recapitulant word though chosen simply carefully spoken slowly clearly ear foreigner listen cap,faulkner
10925,10926,turn,short cut,faulkner
10927,10928,short cutoff well road,go take cutoff,faulkner
10929,10930,come short cut,well road,faulkner
10931,10932,get quicker,car bounce rush sway curve hill flee earth drop,faulkner
10933,10934,mail box post beside road rush light flick past,pass dark house,faulkner
10935,10936,right,go turn,faulkner
10937,10938,mean leave road,go little way across well road,faulkner
10939,10940,turn seat whirl small face wan suspense terror blind ratlike desperation cry,right yonder,faulkner
10941,10942,pappy voice cease cut short christmas saw boy hand clapped upon low face hand tug wrist beneath hand smother voice choked bubble,christmas sat forward,faulkner
10943,10944,say,get,faulkner
10945,10946,go hurt either,want get car stop sprawl suddenness,faulkner
10947,10948,engine still race car leap forward clear step leap forward run step recover balance,something heavy hard struck flank,faulkner
10949,10950,car rush fading top speed,float back girl shrill wail,faulkner
10951,10952,go darkness impalpable dust come silence beneath summer star,object struck deliver appreciable blow discover object attach right hand,faulkner
10953,10954,raise hand found held ancient heavy pistol,know remember picked,faulkner
10955,10956,flag car right hand thought wonder drew right hand back throw pistol balance upon,pause struck match examine pistol puny die glare,faulkner
10957,10958,match burn go yet still seem see ancient thing two load chamber one upon hammer already fall explode upon hammer yet fall upon hammer plan fall,say,faulkner
10959,10960,arm come back threw,heard pistol crash undergrowth,faulkner
10961,10962,sound,also way town wagon spend saturday also stop,faulkner
10963,10964,come afoot immediate neighborhood,region negro cabin gutted outworn field corporal guard detective could combed ten people man woman child yet within thirty minute produce though thin air party group range single individual entire family,faulkner
10965,10966,still others come town race blatting car,among come sheriff fat comfortable man hard canny head benevolent thrust away crowd look body sheet static childlike amaze adult contemplate inescapable portrait,faulkner
10967,10968,among casual yankee poor white even southerner live north believe aloud anonymous negro crime commit negro negro knew believe hop ravish least throat cut least afterward,sheriff come look sent body away hiding poor thing eye,faulkner
10969,10970,nothing look except place body lain fire,soon nobody could remember exactly sheet rest earth cover fire look,faulkner
10971,10972,look fire dull static amaze brought old fetid cave know begin though like death never see fire,presently firetruck come gallantly noise whistle bell,faulkner
10973,10974,new paint red gilt trim handpower siren bell gold color tone serene arrogant proud,hatless men youth clung astonish disregard physical law fly posse,faulkner
10975,10976,mechanical ladder sprang prodigious height touch hand like opera hat nothing spring,neat virgin coil hose evocative telephone trust advertisement popular magazine nothing hook nothing flow,faulkner
10977,10978,hatless men desert counter desk swung even include one ground siren,come show several different place sheet lain pistol already pocket begin canvas someone crucify,faulkner
10979,10980,anybody,live quiet life attend affair bequeath town born live die foreigner outlander kind heritage astonishment outrage even though supply last emotional barbecue roman holiday almost would never forgive let dead peace quiet,faulkner
10981,10982,peace often,moil clot believe flame blood body die three year ago begin live cry vengeance believe rapt infury flame immobility body affirmation attain bourne beyond hurt harm man,faulkner
10983,10984,make nice believe,well shelf counter fill longfamiliar object bought owner desire admire could take pleasure order cajole trick men buying profit must contemplate object yet sell men could buy yet anger maybe outrage maybe despair,faulkner
10985,10986,well musty office lawyer wait lurk among ghost old lust lie doctor wait sharp knife sharp drug tell man believe believe without resort print admonishment labor end whose ultimate attainment would leave nothing whatever,woman come idle one bright sometimes hurry garment secret passionate glitter look secret frustrate breast ever love death well peace print myriad small hard heel constant murmur,faulkner
10987,10988,period perhaps still free,ah,faulkner
10989,10990,sheriff also star flame exasperation astonishment since scene investigate,yet think frustrate human agent,faulkner
10991,10992,fire,seem fire selfborn end purpose,faulkner
10993,10994,seem ancestor long enough come allied crime,continued walk baffle fret manner heedless monument color hope catastrophe deputy come told discover cabin beyond house trace recent occupation,faulkner
10995,10996,immediately countryman discover fire yet get town wagon progress one inch since descend two hour ago move among people wildhaired gesticulant face dull spent glare expression voice hoarsed almost whisper remember see man house broke door,white man sheriff say,faulkner
10997,10998,yes sir,blumping around hall like finish fall stair,faulkner
10999,11000,try keep go upstairs,told already nobody,faulkner
11001,11002,nigger reckon,might nigger living house heard,faulkner
11003,11004,deputy two three others get nigger,living cabin sheriff say,faulkner
11005,11006,know mr,watt negro say,faulkner
11007,11008,never paid mind,gathering sheriff deputy negro avid eye upon sheer prolongation empty flame begin pall face identical one another,faulkner
11009,11010,individual five sens become one organ look like apotheosis word flew among wind airengendered,one,faulkner
11011,11012,sheriff get,sheriff already caught sheriff look,faulkner
11013,11014,go away say,go look fire,faulkner
11015,11016,need help send,go away turn lead party cabin,faulkner
11017,11018,behind repulse one stood clump watch three white men negro enter cabin close door,behind turn die fire roar fill air though louder voice much unsourceless god stand around,faulkner
11019,11020,murder white woman black son none ever enter house,alive would allow wife call,faulkner
11021,11022,young child father call street nigger lover,sigh tub man complete rocklike inertia tub,faulkner
11023,11024,want know life cabin say,told know negro say,faulkner
11025,11026,voice little sullen quite alert covertly alert,watch sheriff,faulkner
11027,11028,two white men behind could see,look back much glance,faulkner
11029,11030,watch sheriff face man watch mirror,perhaps saw mirror come,faulkner
11031,11032,perhaps since change flicker sheriff face flicker,negro look back come face strap fell across back wince sudden sharp fleet jerking corner mouth expose momentary teeth like smile,faulkner
11033,11034,face smooth inscrutable,reckon try hard enough remember sheriff say,faulkner
11035,11036,remember know negro say,even live nowhere near,faulkner
11037,11038,buford say live right road yonder sheriff say,lot folk live road,faulkner
11039,11040,mr,name buford,faulkner
11041,11042,one wield strap buckle end outward,held poise,faulkner
11043,11044,watch sheriff face,look like spaniel wait told spring water,faulkner
11045,11046,maybe maybe sheriff say,muse upon negro,faulkner
11047,11048,still huge inert sag cot spring,think realise yet play,faulkner
11049,11050,let alone folk get jail put anything like come,bother put jail one perhaps sign signal eye perhaps,faulkner
11051,11052,perhaps negro saw perhaps,strap fell buckle rake across negro back,faulkner
11053,11054,remember yet sheriff say,two white men negro say,faulkner
11055,11056,voice cold sullen anything,know,faulkner
11057,11058,none business,never seed,faulkner
11059,11060,heard talk two white men live,care,faulkner
11061,11062,know,whup blood outen,faulkner
11063,11064,return town,crowd realise sheriff depart general exodus begin,faulkner
11065,11066,nothing left look,body go sheriff go,faulkner
11067,11068,though carry within somewhere within inert sigh mass flesh secret move evoke promise something beyond sluttishness stuffed entrails monotonous day,nothing left look fire watch three hour,faulkner
11069,11070,use accustom become permanent part life well experience stand beneath windless column smoke taller impregnable monument could return time,caravan reach town something arrogant decorum procession behind catafalque sheriff car lead car honk blatting behind sheriff compound dust,faulkner
11071,11072,held momentarily street intersection near square country wagon stop let passenger descend,look sheriff saw young woman climb slowly carefully wagon careful awkwardness advanced pregnancy,faulkner
11073,11074,wagon pull aside caravan go cross square already cashier bank take vault envelope dead woman deposit bore inscription open death,joanna burden cashier wait sheriff office sheriff come envelope content,faulkner
11075,11076,single sheet paper write hand inscribed envelope notify e e peebles attorney st memphis tenn nathaniel burrington,exeter n h,faulkner
11077,11078,peebles nigger lawyer cashier say,sheriff say,faulkner
11079,11080,yes,reckon maybe well sent two wire,faulkner
11081,11082,receive memphis reply thirty minute,come two hour later within ten minute afterward word go town miss burden nephew new hampshire offer thousand dollar reward capture murderer,faulkner
11083,11084,nine clock even man countryman found burning house broke front door appear,know man,faulkner
11085,11086,tell,knew man reside short time town knew bootlegger name brown much bootlegger appear square state excitement seek sheriff,faulkner
11087,11088,begin piece together,sheriff knew brown associate somehow another man another stranger name christmas despite fact live jefferson three year even less know brown sheriff learn christmas living cabin behind miss burden house three year,faulkner
11089,11090,brown want talk insist talk loud urgent appear claim thousand dollar reward,want turn state evidence sheriff ask,faulkner
11091,11092,want turn nothing brown say harsh hoarse little wild face,take brown jail safekeeping,faulkner
11093,11094,reckon actual need sheriff say,reckon long thousand dollar smell run away brown take away still hoarse still gesticulant outrage sheriff telephone neighbor town pair bloodhound,faulkner
11095,11096,dog would arrive early morning train,bleak platform sad dawn sunday morning thirty forty men wait train come light window flee jarring momentary stop,faulkner
11097,11098,fast train always stop jefferson,halt long enough disgorge two dog thousand costly ton intricate curious metal glare crash almost shock silence fill puny sound men vomit two gaunt cringe phantom whose droopeared mild face gaze sad abjectness weary pale face men slept much since night last ring something terrible eager impotent,faulkner
11099,11100,initial outrage murder carry wake make subsequent action something monstrous paradoxical wrong reason nature,sunrise posse reach cabin behind char cold ember house,faulkner
11101,11102,dog either gain courage light warmth sun catch strain tense excitement men begin surge yap cabin,snuff loudly one beast take course drag man held leash,faulkner
11103,11104,ran side side hundred yard stop begin dig furiously earth expose pit someone bury recently empty food tin,drag dog away main strength,faulkner
11105,11106,drag distance cabin make another cast,short time dog moil whimper set fulltongued drool drag carry run curse men top speed back cabin foot plant backflung head backrolled eyeball bayed empty doorway passionate abandon two baritone sing italian opera,faulkner
11107,11108,men take dog back town car fed,cross square church bell ring slow peaceful along street decorous people move sedately beneath parasol carry bible prayerbook,faulkner
11109,11110,night youth countryboy father come see sheriff,boy told way home car late friday night man stop mile two beyond scene murder pistol,faulkner
11111,11112,boy believe robbed even kill told trick man permit drive right front yard intend stop car spring shout help man suspect something force stop car let,father want know much thousand dollar would become,faulkner
11113,11114,catch see sheriff say,wake dog put another car youth show man get cast dog charge immediately wood apparent infallibility metal form found old pistol two load chamber almost,faulkner
11115,11116,one old civil war capandball pistol deputy say,one cap snap never go,faulkner
11117,11118,maybe leash worry,dog free thirty minute later lose,faulkner
11119,11120,men lose dog dog lose men,across small creek ridge men could hear plainly,faulkner
11121,11122,baying pride assurance perhaps pleasure,sound make longdrawn hopeless wail steadily men shout,faulkner
11123,11124,apparently animal could hear either,voice distinguishable yet belllike abject wail seem come single throat though two beast crouch flank flank,faulkner
11125,11126,men found crouch ditch,time voice sound almost like voice child,faulkner
11127,11128,men squat light enough find way back car,monday morning,faulkner
11129,11130,temperature begin rise monday,tuesday night darkness hot day close still oppressive soon byron enters house feel corner nostril whiten tauten thick smell stale mankept house,faulkner
11131,11132,hightower approach smell plump unwashed flesh unfresh odor unfastidious sedentation static overflesh often enough well nigh overpower,enter byron think thought right,faulkner
11133,11134,may way way right remembers seem find answer though inspiration divination odor goodness,byron sits hard chair face lower still,faulkner
11135,11136,voice sober stubborn voice man say something unpleasing believe,go find another place,faulkner
11137,11138,place private,must move,faulkner
11139,11140,comfortable woman hand need one byron answer,sits motionless downlooking face stubborn still look hightower think much happens,faulkner
11141,11142,much happens,man performs engenders much bear,faulkner
11143,11144,find bear anything,terrible,faulkner
11145,11146,bear anything anything watch byron,mr,faulkner
11147,11148,watch byron face,want take byron make speak go tone cold level byron,faulkner
11149,11150,another woman living house,shame room quiet,faulkner
11151,11152,think see,feel watch,faulkner
11153,11154,think know meant,know,faulkner
11155,11156,say,know think,faulkner
11157,11158,reckon expect,reckon reason think different folk even reckon ought know perhaps know,faulkner
11159,11160,byron look see,talk dull flat voice downlooking beyond desk hightower sit little erect look thin weatherhardened laborpurged face man opposite,faulkner
11161,11162,go get mixed none trouble,even see reckon ever,faulkner
11163,11164,reckon likely never see know either,thought maybe voice cease,faulkner
11165,11166,across desk unbend minister look wait offering help,matter notdo reckon man trust advice,faulkner
11167,11168,come matter reckon fellow well listen advice get,go mix,faulkner
11169,11170,watch downlooking face,life anymore think,faulkner
11171,11172,use even try meddle interfere,thought chance harm ere man woman child could found,faulkner
11173,11174,know,mean rest,faulkner
11175,11176,three day,must know whether told,faulkner
11177,11178,never say ask little white scar mouth,time come town even afraid would ask,faulkner
11179,11180,would try think thing talk would chance ask,time thought keep find run left trouble change name keep find found last found bootlegger already knew,faulkner
11181,11182,already knew nogood say kind muse astonishment never even need keep lie smooth,like knew beforehand would say go lie,faulkner
11183,11184,like already thought already believe even say right,part knew truth could fool anyway fumble grope unbend man beyond desk watch offering help,faulkner
11185,11186,like two part one know scoundrel,part believe man woman go child lord see together right time come,faulkner
11187,11188,like god look woman protect men,look across desk still stubborn ascetic face face hermit live long time empty place sand blow,faulkner
11189,11190,thing thing go back alabama,say immediately immediate finality wait say,faulkner
11191,11192,need,reckon need look,faulkner
11193,11194,feel look,lip lift thin movement almost à shadow without mirth,faulkner
