qd1,qd2,phrase1,phrase2,label
21025,21026,want breakfast,ask,hemingway
21027,21028,think like drink,let bar say,hemingway
21029,21030,cooler,go sat stool david pour haig pinch bottle glass fill cold perrier,hemingway
21031,21032,become catherine,left happy gay,hemingway
21033,21034,happy shy rather quiet,shy kiss,hemingway
21035,21036,held could feel start whole,know greatly divide separate start work write inner core could split even marked scratch,hemingway
21037,21038,knew strength since rest could riven,sat bar boy laid table first coolness fall breeze sea sit table pine felt ate drank,hemingway
21039,21040,cool breeze come way kurdistan david say,equinoctial storm come soon,hemingway
21041,21042,wo nt come today girl say,nt worry today,hemingway
21043,21044,nt blow kind since met cannes cafe,still remember thing long ago,hemingway
21045,21046,seem far away war,war last three day girl say,hemingway
21047,21048,left morning,never think david say,hemingway
21049,21050,read marita told nt understand,never make clear believe,hemingway
21051,21052,fill glass refill,nt know afterwards say,hemingway
21053,21054,nt try act though,suspend think happen,hemingway
21055,21056,felt saw act thought tactically,well book,hemingway
21057,21058,nt intelligent,good book,hemingway
21059,21060,fly part wonderful feel people plane,good people technical tactical thing david say,hemingway
21061,21062,nt mean talk wet brag,marita nobody know really involve,hemingway
21063,21064,nt worth consider,would shameful time,hemingway
21065,21066,afterwards know,sure,hemingway
21067,21068,sometimes,read narrative,hemingway
21069,21070,david pour wine glass,much tell,hemingway
21071,21072,say told everything,tell thing well know,hemingway
21073,21074,rather nt read david say,would make trouble,hemingway
21075,21076,nt know would write ca nt help tell thing nt read,must nt read,hemingway
21077,21078,wish would nt,nt want give order,hemingway
21079,21080,tell girl say,let read,hemingway
21081,21082,yes,say,hemingway
21083,21084,god damn,nt wrong,hemingway
21085,21086,worried,read,hemingway
21087,21088,yes,wonderful,hemingway
21089,21090,much well last book story much well anything,madrid part,hemingway
21091,21092,look look moisten lip look away say carefully knew way,lie together marita say nt think make love,hemingway
21093,21094,stupid,nt want thing,hemingway
21095,21096,know,stop talk feel,hemingway
21097,21098,well,stop talk,hemingway
21099,21100,please sleep,kiss come back asleep,hemingway
21101,21102,meant wait fall asleep wait,lay kiss wake lay quietly try sleep,hemingway
21103,21104,sleepy kiss softly commenced play gently push breast,stir sleep lay head chest played softly searchingly make small intimacy discovery,hemingway
21105,21106,long cool afternoon david slept woke marita go heard two girl voice terrace,dress unbolted door work room come door room onto flagstone,hemingway
21107,21108,one terrace except waiter take tea thing found girl bar,like meeting exhusband catherine say,hemingway
21109,21110,make feel sophisticated,never look gayer lovely,hemingway
21111,21112,must say agrees,look david mock appraisal,hemingway
21113,21114,think right,marita say,hemingway
21115,21116,look david blush,well might blush catherine say,hemingway
21117,21118,look david,look well david say,hemingway
21119,21120,look sixteen catherine say,say told reading narrative,hemingway
21121,21122,think ask david say,know catherine say,hemingway
21123,21124,start read interest thought heiress ought read,say,hemingway
21125,21126,point catherine say ever say anything marita keep right,nt mean thing,hemingway
21127,21128,nt believe marita say,smile david,hemingway
21129,21130,nt write narrative date,find,hemingway
21131,21132,narrative david say,dirty catherine say,hemingway
21133,21134,present project,must write david girl say,hemingway
21135,21136,wo nt,want david catherine say,hemingway
21137,21138,much well dark girl,david pour glass champagne,hemingway
21139,21140,saw marita look warn say catherine go finish story,day,hemingway
21141,21142,fine day,make decision plan thing,hemingway
21143,21144,oh god david say,straightforward plan catherine say,hemingway
21145,21146,nt groan,whatever want day pleased,hemingway
21147,21148,right make plan,sort plan,hemingway
21149,21150,david ask,voice sound flat,hemingway
21151,21152,first start see get book,go manuscript typed see get illustration,hemingway
21153,21154,see artist make arrangement,busy day david say,hemingway
21155,21156,know nt nt get manuscript typed whoever writes go ready type,nt necessary need rough draft show artist,hemingway
21157,21158,see,nt want copy yet,hemingway
21159,21160,nt want brought,someone get start something practical,hemingway
21161,21162,artist thought today,different one different part,hemingway
21163,21164,marie laurencin pascen derain dufy picasso,christ sake derain,hemingway
21165,21166,ca nt see nice laurencin marita car stop first time loup way nice,nobody write,hemingway
21167,21168,well write,certainly much interest instructive lot native kraal whatever call cover fly scab central africa drunken father stagger around smell sour beer know one little horror father,hemingway
21169,21170,go ball game david say,say david,hemingway
21171,21172,marita say,say thank much lunch david told,hemingway
21173,21174,nt thank rest,catherine say,hemingway
21175,21176,really must something impressive make sleep though dead absolute end afternoon,thank least,hemingway
21177,21178,thank go swim david say girl,oh swim,hemingway
21179,21180,catherine say,glad swam,hemingway
21181,21182,swam quite far marita say,good lunch,hemingway
21183,21184,good lunch catherine,think catherine say,hemingway
21185,21186,nt remember,marita ask gently,hemingway
21187,21188,saint raphael catherine say,remember stop ca nt remember lunch,hemingway
21189,21190,never notice eat,quite sure lunch,hemingway
21191,21192,know intend,nice drive back,hemingway
21193,21194,marita ask,cool lovely afternoon,hemingway
21195,21196,nt know catherine say,nt notice,hemingway
21197,21198,think make book get start,get start,hemingway
21199,21200,nt know david start difficult moment commenced put little order,whole thing drag along haphazard way suddenly ashamed u,hemingway
21201,21202,poor catherine marita say,plan must feel well,hemingway
21203,21204,catherine say,felt happy come,hemingway
21205,21206,knew make happy accomplish something practical david make feel like idiot leper,ca nt help practical sensible,hemingway
21207,21208,know devil david say,nt want get work mixed,hemingway
21209,21210,mixed catherine say,ca nt see,hemingway
21211,21212,jumping back forth try write story keep narrative meant much u,go well come excite part,hemingway
21213,21214,someone show story way escape duty,marita look knew try tell say go get clean,hemingway
21215,21216,tell marita back,thing talk catherine say,hemingway
21217,21218,sorry rude marita,could nt happier really,hemingway
21219,21220,david take everything say bathroom shower change newly wash fisherman sweater slack,quite cool even marita sit bar look vogue,hemingway
21221,21222,go see room marita say,know david,hemingway
21223,21224,great publisher,give sex,hemingway
21225,21226,nt interest anymore,childish really say,hemingway
21227,21228,nt know could ever meant anything,may decide affair another woman ever take,hemingway
21229,21230,quite bit another woman,christ never thought would go way,hemingway
21231,21232,nt marita say,matter love go write tomorrow,hemingway
21233,21234,catherine come say look wonderful together proud,feel though invent,hemingway
21235,21236,good today marita,nice lunch marita say,hemingway
21237,21238,please fair catherine,oh know satisfactory lover catherine say,hemingway
21239,21240,always,like martini swim ski flew probably,hemingway
21241,21242,never saw plane,everyone say marvelous,hemingway
21243,21244,like acrobat really suppose dull,nt ask,hemingway
21245,21246,good let u spend day together catherine marita say,spend rest life together catherine say,hemingway
21247,21248,nt bore,far need either,hemingway
21249,21250,david watch mirror look calm handsome normal,could see marita look sadly,hemingway
21251,21252,like look though like hear talk ever open mouth,say david,hemingway
21253,21254,quite good effort catherine say,well,hemingway
21255,21256,new plan,david ask,hemingway
21257,21258,felt though hail ship,told catherine go,hemingway
21259,21260,probably keep quite busy,guff another woman,hemingway
21261,21262,felt marita kick put foot acknowledge,guff catherine say,hemingway
21263,21264,want one try see miss anything,might,hemingway
21265,21266,u fallible david say marita kick,want see catherine say,hemingway
21267,21268,know enough able tell,nt worry dark girl,hemingway
21269,21270,type,like nice,hemingway
21271,21272,attract gamin type,perhaps gamin marita say,hemingway
21273,21274,polite word part,also woman catherine,hemingway
21275,21276,go ahead show david sort gamin,like,hemingway
21277,21278,know sort woman,splendid catherine say,hemingway
21279,21280,glad found tongue finally,prefer conversation,hemingway
21281,21282,nt really woman marita say,know catherine say,hemingway
21283,21284,try explain david often enough,nt true david,hemingway
21285,21286,david look say nothing,nt,hemingway
21287,21288,yes say,try broke piece madrid girl break piece catherine say,hemingway
21289,21290,girl boy really,nt change nt kill,hemingway
21291,21292,nothing,want david happy,hemingway
21293,21294,everything else invent,marita say know try tell david,hemingway
21295,21296,know,nt loyal anything,hemingway
21297,21298,nt,nobody would anyway probably nt really,hemingway
21299,21300,tell,want happy make happy,hemingway
21301,21302,ca nt know,fine girl marita say,hemingway
21303,21304,finish ever start,one marita say,hemingway
21305,21306,stupid awful,nt stupid,hemingway
21307,21308,everything say true,let stop talk friend,hemingway
21309,21310,please,marita ask,hemingway
21311,21312,want catherine say,tragic bully,hemingway
21313,21314,please take time book david,know want write best,hemingway
21315,21316,start,whatever one,hemingway
21317,21318,tire david say,nt think ate lunch either,hemingway
21319,21320,probably catherine say,may,hemingway
21321,21322,forget though friend,friend whatever friend david thought try think talk listen unreality reality become,hemingway
21323,21324,heard one speak knew must know thought probably told,way really friend understand basic disagreement trust complete distrust enjoy one another company,hemingway
21325,21326,enjoy company tonight enough,tomorrow must go back country one catherine jealous marita love respect,hemingway
21327,21328,happy country story knew good last back care overpopulate vacancy madness take new turn exaggerated practicality,tire tire marita collaborate enemy,hemingway
21329,21330,catherine enemy except unfinding unrealizable quest love enemy,need enemy badly always keep one near near easy attack know weakness strength fault defense,hemingway
21331,21332,turn flank skillfully find last fight always swirl dust rise dust,catherine want play backgammon marita dinner,hemingway
21333,21334,always played seriously money catherine go get board marita say david please nt come room tonight,good,hemingway
21335,21336,understand,let skip word david say,hemingway
21337,21338,coldness come back time work move closer,angry,hemingway
21339,21340,yes david say,ca nt angry someone ill,hemingway
21341,21342,nt live long david say,exactly everyone always angry,hemingway
21343,21344,get ill sometime see,wish would nt angry,hemingway
21345,21346,wish never see,please nt david,hemingway
21347,21348,know nt true,get ready work,hemingway
21349,21350,go bedroom put reading light side bed make comfortable read one w h hudson book,nature downland take read unpromising title,hemingway
21351,21352,knew enough know time come need book save best one,past title one nothing bore,hemingway
21353,21354,happy read back life hudson brother rid horse tumble whiteness breasthigh thistledown moonlight gradually click dice low sound girl voice become real time go make whiskey perrier take back reading seem saw play actual human something normal figure unbelievable play brought unwillingly attend,go back room read drank whiskey perrier slowly undressed turn light almost asleep heard catherine come bedroom,hemingway
21355,21356,seem go long time bathroom felt come bed lay still breathe steadily hop might really go sleep,awake david,hemingway
21357,21358,ask,think,hemingway
21359,21360,nt wake say,thank sleep,hemingway
21361,21362,usually,nt,hemingway
21363,21364,yes,glad,hemingway
21365,21366,good night,good night,hemingway
21367,21368,would kiss good night,sure say,hemingway
21369,21370,kiss catherine seem come back,sorry failure,hemingway
21371,21372,let talk thing,hate,hemingway
21373,21374,start way plan thing,nt think,hemingway
21375,21376,come,belong,hemingway
21377,21378,reason,thought might lonely,hemingway
21379,21380,everybody lonely david say,terrible bed together lonely,hemingway
21381,21382,nt solution david say,plan scheme worthless,hemingway
21383,21384,nt give chance,crazy anyway,hemingway
21385,21386,sick crazy thing,one get broken,hemingway
21387,21388,know,ca nt try really good,hemingway
21389,21390,nearly,sick devil,hemingway
21391,21392,sick way,would nt try,hemingway
21393,21394,nt work sick,say fine day really cheerful depressed,hemingway
21395,21396,wo nt try u,want much,hemingway
21397,21398,want everything much get nt give damn,overconfident time get insufferable,hemingway
21399,21400,please try,let go sleep devil talk,hemingway
21401,21402,kiss please catherine say,go sleep know,hemingway
21403,21404,always everything want really want,want thing devil,hemingway
21405,21406,true david,anyway,hemingway
21407,21408,everybody,know nt,hemingway
21409,21410,go sleep devil,would please kiss first wo nt lonely,hemingway
21411,21412,elephant longer travel move aimlessly feed occasionally david know get dose,try remember felt,hemingway
21413,21414,love elephant yet,must remember,hemingway
21415,21416,sorrow come tiredness brought understand age,though young learn must old,hemingway
21417,21418,lonesome kibo think juma kill elephant friend turn juma make elephant brother,knew much meant see elephant moonlight follow kibo come close clearing see great tusk,hemingway
21419,21420,know nothing would ever good,knew would kill elephant nothing could,hemingway
21421,21422,betrayed elephant go back tell shamba,would kill would kill kibo ivory thought know untrue,hemingway
21423,21424,probably elephant go find born kill,need make perfect,hemingway
21425,21426,like kill kill friend,would big joke,hemingway
21427,21428,would pleased,god damn friend killer,hemingway
21429,21430,move edge thick cover elephant close ahead,david could smell could hear pull branch snap make,hemingway
21431,21432,father put hand david shoulder move back wait outside take big pinch ash pouch pocket toss air,ash barely slant toward fell father nod juma bent follow thick cover,hemingway
21433,21434,david watch back ass go sight,could hear move,hemingway
21435,21436,david stood still listen elephant feed,could smell strongly night moonlight work close see wonderful tusk,hemingway
21437,21438,stood silent could smell elephant,high squeal smash shot heavy rock double report father smash crash go go steadily away go heavy growth found juma stand shaken bleeding forehead face father white angry,hemingway
21439,21440,go juma knock father say,juma hit head,hemingway
21441,21442,hit,fuck well could father say,hemingway
21443,21444,get fuck blood spoor,plenty blood,hemingway
21445,21446,one stream high david head squirt bright trunk leaf vine another much low dark foul stomach content,lung gut shot father say,hemingway
21447,21448,find hope hell add,found anchor suffer despair could longer move,hemingway
21449,21450,crashed heavy cover feed cross path open forest david father run along heavily splash blood trail,elephant go thick forest david see ahead stand gray huge trunk tree,hemingway
21451,21452,david could see stern father move ahead follow come alongside elephant though ship david saw blood come rank run side father raise rifle fire elephant turn head great tusk move heavy slow look father fire second barrel elephant seem sway like fell tree come smash toward,dead,hemingway
21453,21454,anchor shoulder broken,move eye alive look david,hemingway
21455,21456,long eyelash eye alive thing david ever see,shoot ear hole three oh three father say,hemingway
21457,21458,go,shoot david say,hemingway
21459,21460,juma come limp bloody skin fore head hang left eye bone nose show one ear torn take rifle david without speak push muzzle almost ear hole fire twice jerking bolt drive forward angrily,eye elephant open wide first shot start glaze blood come ear ran two bright stream wrinkle gray hide,hemingway
21461,21462,different color blood david thought must remember never use,dignity majesty beauty go elephant huge wrinkle pile,hemingway
21463,21464,well get davey thanks father say,well get fire go put juma back together,hemingway
21465,21466,come bloody humpty dumpty,tusk keep,hemingway
21467,21468,juma come grin bring tail elephant hair,far go get people get tusk,hemingway
21469,21470,worthless old pig fucker,broken,hemingway
21471,21472,answer know father say go back get pack drop go,juma get wood fire ready,hemingway
21473,21474,medical kit pack,get pack dark,hemingway
21475,21476,wo nt infect,like claw wound,hemingway
21477,21478,let go,father know felt elephant night next day try convert bring back boy come knowledge hat elephant hunt,hemingway
21479,21480,david put statement father intention never state story use happening disgust event feeling butchering work chop tusk rough surgery juma disguise mockery railery keep pain contempt reduce stature since drug,add responsibility david give trust offer accepted put story without point significance,hemingway
21481,21482,try make elephant alive beneath tree anchor final anguish drown blood flow many time always staunch rise could breathe great heart pump drown watch man come finish,david proud elephant scent juma charge instantly,hemingway
21483,21484,would kill juma father fire thrown juma tree trunk charge death feel another wound blood well could breathe,even david sat fire look juma stitch face broken rib try breathe without wonder elephant recognize try kill,hemingway
21485,21486,hop,elephant hero father long time thought believe could old tire,hemingway
21487,21488,would kill juma,nt look though want kill,hemingway
21489,21490,look sad way felt,visit old friend day die,hemingway
21491,21492,young boy story knew finish,read saw gap must fill make whoever read would feel truly happen read marked gap margin,hemingway
21493,21494,remember elephant lose dignity soon eye cease alive father return pack elephant already start swell even cool even,true elephant gray wrinkle swell dead body huge great mottle brown yellow tusk kill,hemingway
21495,21496,tusk stain dry blood scrap thumbnail like dry piece seal wax put pocket shirt,take elephant except begin knowledge loneliness,hemingway
21497,21498,butchery father try talk night fire,murderer know davey say,hemingway
21499,21500,juma say nobody know many people kill,try kill nt,hemingway
21501,21502,naturally father say pair tusk,could murderer,hemingway
21503,21504,like father say,sorry get mixed,hemingway
21505,21506,wish kill juma david say,think carry little far father say,hemingway
21507,21508,juma friend know,anymore,hemingway
21509,21510,need tell,know david say,hemingway
21511,21512,think misjudge father say left,finally back safely tusk thing happen tusk propped wall stick mud house lean point touch tusk tall thick one could believe even touch one even father could reach top bend curve point meet juma father hero kibo hero dog men carry tusk hero already slightly drunk hero drunker father say want make peace davey,hemingway
21513,21514,right say knew start never tell decide,glad father say,hemingway
21515,21516,much simpler well,sat old men stool shade great fig tree tusk wall hut drank native beer gourd cup brought young girl young brother longer detest nuisance servant hero sit dust heroic dog hero held old cockerel newly promote stand hero favorite rooster,hemingway
21517,21518,sat drank beer big drum start ngoma begin build,come work room happy empty proud marita wait terrace sit sun bright early fall morning know exist,hemingway
21519,21520,perfect morning still cool,sea flat calm across bay white curve cannes dark mountain behind,hemingway
21521,21522,love much say dark girl stood,put arm around kiss say finish,hemingway
21523,21524,sure say,love proud say,hemingway
21525,21526,walk look sea arm around,girl,hemingway
21527,21528,well happy marita say,mean love morning,hemingway
21529,21530,morning david say kiss,read story,hemingway
21531,21532,lovely day,ca nt read feel like happy happy like dog,hemingway
21533,21534,give key brought notebook read story bar david read sit beside,knew ill mannered stupid,hemingway
21535,21536,never anyone everything believe write think except moment put arm around girl look write line paper,could help want read could help share never share believe could share,hemingway
21537,21538,finish reading marita put arm around david kiss hard drew blood lip,look taste blood absentmindedly smile,hemingway
21539,21540,sorry david say,please forgive,hemingway
21541,21542,happy prouder,right,hemingway
21543,21544,say,smell shamba smell clean smell hut inside feel smoothness old men chair,hemingway
21545,21546,really clean hut earth floor swept,course,hemingway
21547,21548,story,see angle head kibo heroic dog,hemingway
21549,21550,lovely hero,blood make stain pocket,hemingway
21551,21552,yes,soften sweat,hemingway
21553,21554,let go town celebrate day marita say,lot thing today,hemingway
21555,21556,david stop bar pour haig pinch cold perrier glass brought room drank half take cold shower,pull slack shirt put alpargatas go town,hemingway
21557,21558,felt story good felt even well marita,neither diminish sharpen perception clarity come sadness,hemingway
21559,21560,catherine whatever would whatever would,look felt old happy carelessness,hemingway
21561,21562,day fly actually,wish field could rent plane take marita show could day like,hemingway
21563,21564,might like,nt field,hemingway
21565,21566,forget,would fun though,hemingway
21567,21568,would skiing,two month away want,hemingway
21569,21570,christ good finish today,marita damn jealousy work know reach far go,hemingway
21571,21572,really know fake,love make note whiskey witness perrier old boy old perrier faithful perrier fuck fashion,hemingway
21573,21574,feel good feel good,stupid feel fit day put,hemingway
21575,21576,come girl say marita door room,hold besides beautiful leg,hemingway
21577,21578,ready david say,tight sweater slack face shin,hemingway
21579,21580,brush dark hair look,wonderful gay,hemingway
21581,21582,good day say,lucky,hemingway
21583,21584,think,say walk car,hemingway
21585,21586,think really lucky,yes say,hemingway
21587,21588,think change morning maybe night,park right side gravel approach,hemingway
21589,21590,david stop isotta behind marita get walk drive past small low empty blue car onto flagstone walk without speak,pass david room lock door open window marita stop outside door say good bye,hemingway
21591,21592,afternoon,ask,hemingway
21593,21594,nt know say,walk patio hotel go main door,hemingway
21595,21596,catherine sit bar reading paris herald glass half bottle wine beside bar,look,hemingway
21597,21598,brought back,ask,hemingway
21599,21600,lunch town come david say,whore,hemingway
21601,21602,nt one yet,mean one write story,hemingway
21603,21604,oh,story,hemingway
21605,21606,yes,story,hemingway
21607,21608,dreary dismal little story adolescence bogus drunken father,nt bogus really,hemingway
21609,21610,nt defraud wife friend,really,hemingway
21611,21612,certainly make despicable last sketch vignette pointless anecdote write,mean story,hemingway
21613,21614,call story catherine say,yes david say pour glass lovely cold wine bright clear day pleasant sunny room clean comfortable hotel sip felt fail lift dead cold heart,hemingway
21615,21616,would like go get heiress,catherine say,hemingway
21617,21618,would nt think misunderstand whose day take solitary drinking together,nt need get,hemingway
21619,21620,like,take care today nt,hemingway
21621,21622,really david bitch yet,act talk like one,hemingway
21623,21624,david wait catherine come back drank another glass champagne read paris edition new york herald left bar,drinking wine taste found cork kitchen stop bottle put back ice chest,hemingway
21625,21626,bottle feel heavy enough lift light come west window saw little wine left pour drank put bottle tile floor,even drank quickly nothing,hemingway
21627,21628,thank cod break story,make last book good people accuracy detail make believable,hemingway
21629,21630,really remember accurately form come would choose leave,course could close like diaphragm camera intensify could concentrate point heat shone bright smoke begin rise,hemingway
21631,21632,knew get,catherine say story try hurt start think father thing try whatever could,hemingway
21633,21634,told must try grow face face without irritable hurt someone understand appreciate write,understands less less,hemingway
21635,21636,work well nothing touch long work,try help forget,hemingway
21637,21638,tomorrow story go make perfect,david want think story,hemingway
21639,21640,care write anything else care many thing knew must worry finger handle would open door darkroom see negative develop,leave alone told,hemingway
21641,21642,bloody fool know much,thought turn two girl wonder go find see want want go swim,hemingway
21643,21644,marita day might wait,maybe something could still salvage day,hemingway
21645,21646,might cooking something,ought go ask want,hemingway
21647,21648,told,nt stand think,hemingway
21649,21650,go find,door marita room shut knock,hemingway
21651,21652,talk knock talk stop,marita ask,hemingway
21653,21654,heard catherine laugh say come whoever,heard marita say something catherine say come david,hemingway
21655,21656,open door,lie big bed together side side sheet pull chin,hemingway
21657,21658,please come david catherine say,wait,hemingway
21659,21660,david look serious dark girl fair laugh ing one,marita look try tell something,hemingway
21661,21662,catherine laugh,wo nt come david,hemingway
21663,21664,come see want go swim anything david say,nt want catherine say,hemingway
21665,21666,heiress bed asleep get bed,good ask leave,hemingway
21667,21668,bit unfaithful,least little bit,hemingway
21669,21670,wo nt come faithful,david say,hemingway
21671,21672,please david catherine say,lovely day,hemingway
21673,21674,want go swim,david ask marita,hemingway
21675,21676,like girl say sheet,two puritan catherine say,hemingway
21677,21678,please reasonable come bed david,want go swim marita say,hemingway
21679,21680,please go david,ca nt see,hemingway
21681,21682,catherine ask,see beach,hemingway
21683,21684,see cove marita say,please go david,hemingway
21685,21686,david go close door without look back hearing marita talk low voice catherine catherine laughter,walk flagstone front hotel look sea,hemingway
21687,21688,light breeze watch three french destroyer cruiser neat dark sharply etch blue sea move formation work problem,far look recognition silhouette size white line would show bow ship speed change pattern,hemingway
21689,21690,david watch two girl come,please nt cross catherine say,hemingway
21691,21692,dress go beach catherine put bag towel robe iron chair,go swim,hemingway
21693,21694,david say,angry,hemingway
21695,21696,david say nothing watch ship change course another destroyer move pattern sharp angle line white curl back bow,begin make smoke trail black widen plume curve flank speed,hemingway
21697,21698,joke catherine say,make good rough joke,hemingway
21699,21700,david,marita ask,hemingway
21701,21702,antisub maneuver think say,maybe sub work,hemingway
21703,21704,probably toulon,sainte maxime saint raphael catherine say,hemingway
21705,21706,saw day,nt know smoke screen david say,hemingway
21707,21708,must ship cane see,come plane marita say,hemingway
21709,21710,nt lovely,small neat seaplanes three come around point low water,hemingway
21711,21712,early summer gunnery practice porquerolles terrific catherine say,shook window,hemingway
21713,21714,use depth bomb david,nt know,hemingway
21715,21716,nt think work real sub,go swim ca nt please david,hemingway
21717,21718,catherine ask,go away swim time,hemingway
21719,21720,ask swim david say,true catherine say,hemingway
21721,21722,let go friend happy,plane come close see u beach cove cheer,hemingway
21723,21724,plane come close cove david marita swim far catherine tan beach,pass rapidly three echelon three big rhone motor roar suddenly flew die away go toward sainte maxime,hemingway
21725,21726,david marita swam back beach sat sand catherine,never even look catherine say,hemingway
21727,21728,must serious boy,expect,hemingway
21729,21730,aerial photography,david ask,hemingway
21731,21732,marita say little since left hotel say nothing,fun david really live catherine say,hemingway
21733,21734,remember like everything david,must try like thing heiress,hemingway
21735,21736,left,left david,hemingway
21737,21738,marita ask,trade everything story catherine say,hemingway
21739,21740,use many thing,certainly hope like story heiress,hemingway
21741,21742,like marita say,look david saw serene dark face sea wet hair smooth lovely skin beautiful body sat look sea,hemingway
21743,21744,good catherine say lazily take long deep lazy breath stretch beach robe sand still warm afternoon sun,go get,hemingway
21745,21746,use many thing beautifully,wonderful life think africa drunken father press cutting,hemingway
21747,21748,clipping,ever show clipping heiress,hemingway
21749,21750,catherine marita say,catherine say,hemingway
21751,21752,try show le grau du roi put stop,hundred every one almost picture picture,hemingway
21753,21754,bad carry around obscene post card really,think read unfaithful,hemingway
21755,21756,wastebasket probably,always wastebasket,hemingway
21757,21758,think get cold,mean wastebasket important thing writer catherine say,hemingway
21759,21760,use think ought get really wonderful one would worthy,never put anything writes wastebasket,hemingway
21761,21762,writes ridiculous child notebook nt throw anything away,cross thing writes along side page,hemingway
21763,21764,whole business fraud really,make mistake spell grammar,hemingway
21765,21766,know marita nt even really know grammar,poor david marita say,hemingway
21767,21768,course french bad catherine say,never see try write,hemingway
21769,21770,fake along well enough conversation amuse slang,actually illiterate,hemingway
21771,21772,bad say david,thought wonderful catherine say found could nt write even simple note correctly,hemingway
21773,21774,able write french,ta gueule david say cheerfully,hemingway
21775,21776,good sort thing catherine say,quick tag slang probably outdated know,hemingway
21777,21778,speaks idiomatic french ca nt write,really illiterate marita face,hemingway
21779,21780,handwrite terrible,ca nt write like gentleman speak like one language,hemingway
21781,21782,especially,poor david marita say,hemingway
21783,21784,ca nt say give best year life catherine say,live since march think certainly give best month life,hemingway
21785,21786,one fun anyway certainly make fun,wish nt end complete disillusion discover man illiterate practice solitary vice wastebasket full clipping something call original romeike whoever,hemingway
21787,21788,girl would discourage frankly go put,take clipping burn david say,hemingway
21789,21790,would soundest thing,would nt like go swim devil,hemingway
21791,21792,catherine look slyly,know,hemingway
21793,21794,ask,burn clipping,hemingway
21795,21796,catherine,marita ask,hemingway
21797,21798,course catherine say,david stood look,hemingway
21799,21800,felt completely hollow,like come around curve mountain road road gulf ahead,hemingway
21801,21802,marita stand,catherine look face calm reasonable,hemingway
21803,21804,let go swim marita say,swim point back,hemingway
21805,21806,glad pleasant finally catherine say,want go long time,hemingway
21807,21808,really get quite cool,forget september,hemingway
21809,21810,get david drove back hotel early even light,catherine quiet car anyone passing might return afternoon one unfrequented beach estérel,hemingway
21811,21812,war ship longer sight left car driveway sea beyond pine blue calm,even beautiful clear morning,hemingway
21813,21814,walk entrance hotel david take bag beach thing storeroom put,let take catherine say,hemingway
21815,21816,ought go dry,sorry david say,hemingway
21817,21818,turn door storeroom walk work room end hotel,inside room open big vuitton suitcase,hemingway
21819,21820,pile cahiers story write go,four bulky envelope bank contain press clipping,hemingway
21821,21822,pile cahiers narrative write intact,close lock suitcase search drawer armoire search room,hemingway
21823,21824,believe story could go,believe could,hemingway
21825,21826,beach know might seem impossible really believe,calm careful restrain train danger emergency disaster seem possible could really happen,hemingway
21827,21828,knew happen still thought might ghastly joke,empty dead heart reopen suitcase checked lock checked room,hemingway
21829,21830,danger emergency,disaster,hemingway
21831,21832,could nt,must hidden someplace,hemingway
21833,21834,could storeroom room could put marita room,could nt really destroyed,hemingway
21835,21836,one could fellow human,still could believe felt sick inside close lock door,hemingway
21837,21838,two girl bar david come,marita look saw thing catherine watch come look mirror,hemingway
21839,21840,look reflection mirror,put devil,hemingway
21841,21842,david ask,turn away mirror look,hemingway
21843,21844,wo nt tell say,take care,hemingway
21845,21846,wish tell david say,need much,hemingway
21847,21848,nt say,worthless hat,hemingway
21849,21850,one kibo david say,love kibo,hemingway
21851,21852,nt remember,go,hemingway
21853,21854,go tear keep could nt find,anyway say dead,hemingway
21855,21856,david saw marita look look away,look back,hemingway
21857,21858,burn catherine,wo nt tell either catherine say,hemingway
21859,21860,part thing,burn clip,hemingway
21861,21862,david ask,wo nt tell catherine say,hemingway
21863,21864,talk like policeman school,tell devil,hemingway
21865,21866,want know,paid catherine say,hemingway
21867,21868,paid money,know david say,hemingway
21869,21870,generous,burn devil,hemingway
21871,21872,wo nt tell,tell,hemingway
21873,21874,ask go away,really go anyway marita say,hemingway
21875,21876,see later catherine,good catherine say,hemingway
21877,21878,nt fault heiress,david sat tall stool catherine look mirror watch marita go room,hemingway
21879,21880,burn devil,david ask,hemingway
21881,21882,tell,would nt understand catherine say,hemingway
21883,21884,want go,know say david,hemingway
21885,21886,burn devil,iron drum hole madame us burn trash catherine say,hemingway
21887,21888,everything burn,yes,hemingway
21889,21890,pour petrol bidon remise,make big fire everything burn,hemingway
21891,21892,david u,sure david say,hemingway
21893,21894,everything burn,oh yes,hemingway
21895,21896,go look like nt necessary,paper burn black stir stick,hemingway
21897,21898,go look david say,back catherine say,hemingway
21899,21900,sure david say,burning trash burner former fiftyfivegallon gasoline drum hole punch,hemingway
21901,21902,stick use stir ash still freshly blacken one end old broom handle use capacity,bidon stone shed contain kerosene,hemingway
21903,21904,drum identifiable char bit green cover cahiers david found scrap burnt newsprint two char bit pink paper identify use romeike clip service,one could distinguish providence ri dateline,hemingway
21905,21906,ash well stir would doubtless unburned char material care sift examine patiently,tore pink paper providence ri print small piece drop former gasoline drum replace upright position,hemingway
21907,21908,reflect never providence rhode island replace broom handle stone shed notice presence race bicycle tire need inflation reentered kitchen hotel empty proceed salon join wife catherine bar,nt way say,hemingway
21909,21910,catherine ask,yes david say sat one stool put elbow bar,hemingway
21911,21912,probably would enough burn clipping catherine say,really thought ought make clean sweep,hemingway
