qd1,qd2,phrase1,phrase2,label
17481,17482,go ahead and i ll join you,you worked did nt you,hemingway
17483,17484,sure,were nt you wonderful to after yesterday and everything,hemingway
17485,17486,i m so proud,kiss me and look at us in the mirror on the bath room door,hemingway
17487,17488,he kissed her and they looked into the full length mirror,it s so nice not to feel overdressed she said,hemingway
17489,17490,you be good and do nt get in any trouble on your way to the cafe,order me an oeuf au jambon too,hemingway
17491,17492,do nt wait for me,i m sorry i made you wait so long for breakfast,hemingway
17493,17494,at the cafe he found the morning paper and the paris papers of the day before and had his coffee and milk and the bayonne ham with a big beautifully fresh egg that he ground coarse pepper over sparsely and spread a little mustard on before he broke the yolk,when catherine had not come and her egg was in danger of getting cold he ate it too swabbing the flat dish clean with a piece of the fresh baked bread,hemingway
17495,17496,here comes madame the waiter said,i ll bring another plat for her,hemingway
17497,17498,she had put on a skirt and cashmere sweater and pearls and the toweled her head but combed it damp and straight and wet and the tawny color of her hair did not show to make the contrast with her incredibly darkened face,it s such a beautiful day she said,hemingway
17499,17500,i m sorry to be late,where are you dressed for,hemingway
17501,17502,biarritz,i thought i d drive in,hemingway
17503,17504,do you want to come,you want to go alone,hemingway
17505,17506,yes she said,but you re welcome,hemingway
17507,17508,as he stood she said i m going to bring you back a surprise,no do nt,hemingway
17509,17510,yes,and you ll like it,hemingway
17511,17512,let me go along and keep you from doing anything crazy,no,hemingway
17513,17514,it s better if i do it alone,i ll be back in the afternoon,hemingway
17515,17516,and do nt wait for lunch,david read the papers and then walked out through the town looking for chalets that might be for rent or for a part of town that might be good to live in and found the newly built up area pleasant but dull,hemingway
17517,17518,he loved the view across the bay and the estuary to the spanish side and the old gray stone of fuenterrabiá and shining white of the houses that spread out from it and the brown mountains with the blue shadows,he wondered why the storm had gone so quickly and thought it must have been only the northern edge of a storm that came in across the bay of biscay,hemingway
17519,17520,biscay was vizcaya but that was the basque province further down the coast well beyond san sebastian,the mountains that he saw beyond the roofs of the border town of irun were in guipuzcoa and beyond them would be navarra and navarra was navarre,hemingway
17521,17522,and what are we doing here he thought and what am i doing walking through a beach resort town looking at newly planted magnolias and bloody mimosas and watching for torent signs on phony basque villas,you did nt work hard enough this morning to make your brain that stupid or are you just hung over from yesterday,hemingway
17523,17524,you did nt work at all really,and you better soon because everything s going too fast and you re going with it and you ll be through before ever you know it,hemingway
17525,17526,maybe you re through now,all right,hemingway
17527,17528,do nt start,at least you remember that much,hemingway
17529,17530,and he walked on through the town his vision sharpened by spleen and tempered by the ash beauty of the day,the breeze from the sea was blowing through the room and he was reading with his shoulders and the small of his back against two pillows and another folded behind his head,hemingway
17531,17532,he was sleepy after lunch but he felt hollow with waiting for her and he read and waited,then he heard the door open and she came in and for an instant he did not know her,hemingway
17533,17534,she stood there with her hands below her breasts on the cashmere sweater and breathing as though she had been running,oh no she said,hemingway
17535,17536,no,then she was on the bed pushing her head against him saying no,hemingway
17537,17538,no,please david,hemingway
17539,17540,do nt you at all,he held her head close against his chest and felt it smooth close clipped and coarsely silky and she pushed it hard against him again and again,hemingway
17541,17542,what did you do devil,she raised her head and looked at him and her lips pressed against his and she moved them from side to side and moved on the bed so her body was pressed against his,hemingway
17543,17544,now i can tell she said,i m so glad,hemingway
17545,17546,it was such a big chance,i m your new girl now so we d better find out,hemingway
17547,17548,let me see,i ll show you but let me go a minute,hemingway
17549,17550,she came back and stood by the bed with the sun on her through the window,she had dropped the skirt and was bare foot wearing only the sweater and the pearls,hemingway
17551,17552,take a good look she said,because this is how i am,hemingway
17553,17554,he took a good look at the long dark legs the straight standing body the dark face and the sculptured tawny head and she looked at him and said thank you,how did you do it,hemingway
17555,17556,can i tell you in bed,if you tell me in a hurry,hemingway
17557,17558,no,not in a hurry,hemingway
17559,17560,let me tell,first i had the idea on the road somewhere after aix en provence,hemingway
17561,17562,at nimes when we were walking in the garden i think,but i did nt know how it would work or how to tell them how to do it,hemingway
17563,17564,then i thought it out and yesterday i decided,david stroked his hand over her head from her neck over the top of her head to her forehead,hemingway
17565,17566,let me tell she said,i knew they must have good coiffeurs in biarritz because of the english,hemingway
17567,17568,so when i got there i went to the best place and i told the coiffeur that i wanted it all brushed forward and he brushed it and it came down to my nose and i could hardly see through it and i said i wanted it cut like a boy when he would first go to public school,he asked me what school so i said eton or winchester because they were the only schools i could remember except rugby and i did nt want rugby certainly,hemingway
17569,17570,he said which,so i said eton but forward all the way,hemingway
17571,17572,so after he was finished and i looked like the most attractive girl who ever went to eton i just had him keep on shortening it until eton was all gone and then i had him keep on shortening it,then he said very severely that is not an eton crop mademoiselle,hemingway
17573,17574,and i said i did nt want an eton crop monsieur,that was the only way i knew how to explain what i wanted and it is madame not mademoiselle,hemingway
17575,17576,so then i had him shorten it some more and then i kept him shortening it and it is either wonderful or terrible,you do nt mind it on my forehead,hemingway
17577,17578,when it was eton it fell in my eye,it s wonderful,hemingway
17579,17580,it s awfully classic she said,but it feels like an animal,hemingway
17581,17582,feel it,he felt it,hemingway
17583,17584,do nt worry about it being too classic she said,my mouth balances it,hemingway
17585,17586,now can we make love,she bent her head forward and he pulled the sweater over her head and down off her arms and bent over her neck to unhook the safety clasp,hemingway
17587,17588,no leave them,she lay back on the bed her brown legs tight together and her head against the flat sheet the pearls slanted away from the dark rise of her breasts,hemingway
17589,17590,her eyes were shut and her arms were by her sides,she was a new girl and he saw her mouth was changed too,hemingway
17591,17592,she was breathing very carefully and she said you do everything,from the beginning,hemingway
17593,17594,from the very beginning,is this the beginning,hemingway
17595,17596,oh yes,and do nt wait too long,hemingway
17597,17598,i thought you would nt and it was lovely,you were so loyal to me,hemingway
17599,17600,did you think it was a dream,do nt wake,hemingway
17601,17602,i m going to sleep but if i do nt i ll be a wild girl,she stays awake and takes care of you,hemingway
17603,17604,you sleep and know i m here,please sleep,hemingway
17605,17606,in the morning when he woke there was the lovely body that he knew close against him and he looked and saw the waxedwood dark shoulders and neck and the fair tawny head close and smooth lying as a small animal and he shifted down in the bed and turned toward her and kissed her forehead with her hair under his lips and then her eyes and then gently her mouth,i m asleep,hemingway
17607,17608,so was i,i know,hemingway
17609,17610,feel how strange,all night it was wonderful how strange,hemingway
17611,17612,not strange,say so if you want,hemingway
17613,17614,oh we fit so wonderfully,can we both go to sleep,hemingway
17615,17616,do you want to be asleep,us both asleep,hemingway
17617,17618,i ll try,are you asleep,hemingway
17619,17620,no,please try,hemingway
17621,17622,i m trying,shut your eyes then,hemingway
17623,17624,how can you sleep if you wo nt shut your eyes,i like to see you in the morning all new and strange,hemingway
17625,17626,was i good to invent it,do nt talk,hemingway
17627,17628,it s the only way to slow things,i have already,hemingway
17629,17630,could nt you tell,of course you could,hemingway
17631,17632,let s have breakfast in bed she said,and can we have champagne if it s not wicked,hemingway
17633,17634,in the brut they have lanson and perrierjouet of the good,may i ring,hemingway
17635,17636,yes he said and went under the shower,before he put it on full force he could hear her voice on the telephone,hemingway
17637,17638,when he came out she was sitting back very formally against two pillows with all the pillows neatly shaken out and placed two and two at the head of the bed,do i look all right with my head wet,hemingway
17639,17640,it s just damp,you dried it with the towel,hemingway
17641,17642,i can cut it shorter on the forehead,i can do that myself,hemingway
17643,17644,or you can,i d like it if it came over your eyes,hemingway
17645,17646,maybe it will she said,who knows,hemingway
17647,17648,maybe we ll get tired of being classical,and today we ll stay on the beach all through noon,hemingway
17649,17650,we ll go way far down it and we can tan really when the people all come in for lunch and then we ll ride to st,jean to eat when we re hungry at the bar basque,hemingway
17651,17652,but first you ll make us go to the beach because we need to,good,hemingway
17653,17654,david moved a chair over and put his hand close on hers and she looked at him and said two days ago i understood everything and then the absinthe made me turn on it,i know david told her,hemingway
17655,17656,you could nt help it,but i hurt you about the clippings,hemingway
17657,17658,no he said,you tried,hemingway
17659,17660,you did nt make it,i m so sorry david,hemingway
17661,17662,please believe me,everybody has strange things that mean things to them,hemingway
17663,17664,you could nt help it,no the girl said and shook her head,hemingway
17665,17666,it s all right then david said,do nt cry,hemingway
17667,17668,it s all right,i never cry she said,hemingway
17669,17670,but i ca nt help it,i know it and you re beautiful when you cry,hemingway
17671,17672,no,do nt say it,hemingway
17673,17674,but i never cried before did i,never,hemingway
17675,17676,but will it be bad for you if we stay here just two days on the beach,we have nt had any chance to swim and it would be silly to have been here and not to swim,hemingway
17677,17678,where are we going to go when we leave here,oh,hemingway
17679,17680,we have nt decided yet,we ll probably decide tonight or in the morning,hemingway
17681,17682,where would you suggest,i think anywhere would be fine david said,hemingway
17683,17684,well maybe that s where we will go,it s a big place,hemingway
17685,17686,it s nice to be alone though and i ll pack us nicely,there s nothing much to do except put in toilet things and close two bags,hemingway
17687,17688,we can leave in the morning if you want,truly i do nt want to do anything to you or have any bad effect on you,hemingway
17689,17690,the waiter knocked on the door,there was no more perrierjouet madame so i brought the lanson,hemingway
17691,17692,she had stopped crying and david s hand was still close on hers and he said i know,it was cool and very old,hemingway
17693,17694,there were wine casks around the walls,the tables were old and thick and the chairs were worn,hemingway
17695,17696,the light came from the door,the waiter brought them glasses of manzanilla from the lowland near cadiz called the marismas with thin slices of jamón serrano a smoky hard cured ham from pigs that fed on acorns and bright red spicy salchichón another even spicier dark sausage from a town called vich and anchovies and garlic olives,hemingway
17697,17698,they ate these and drank more of the manzanilla which was light and nutty tasting,catherine had a spanishenglish method book with a green cover on the table close to her hand and david had a stack of the morning papers,hemingway
17699,17700,it was a hot day but cool in the old building and the waiter asked do you want gazpacho,he was an old man and he filled their glasses again,hemingway
17701,17702,do you think the señorita would like it,try her the waiter said gravely as though he were speaking of a mare,hemingway
17703,17704,it came in a large bowl with ice floating with the slices of crisp cucumber tomato garlic bread green and red peppers and the coarsely peppered liquid that tasted lightly of oil and vinegar,it s a salad soup catherine said,hemingway
17705,17706,it s delicious,es gazpacho the waiter said,hemingway
17707,17708,they drank valdepeñas now from a big pitcher and it started to build with the foundation of the marismeño only held back temporarily by the dilution of the gazpacho which it moved in on confidently,it built solidly,hemingway
17709,17710,what is this wine,catherine asked,hemingway
17711,17712,it s an african wine david said,they always say that africa begins at the pyrenees catherine said,hemingway
17713,17714,i remember how impressed i was when i first heard it,that s one of those easy sayings david said,hemingway
17715,17716,it s more complicated than that,just drink it,hemingway
17717,17718,but how can i tell about where africa begins if i ve never been there,people are always telling you tricky things,hemingway
17719,17720,sure,you can tell,hemingway
17721,17722,the basque country certainly was nt like africa or anything i ever heard about africa,neither is asturias nor galicia but once you re in from the coast it gets to be africa fast enough,hemingway
17723,17724,but why did nt they ever paint that country,catherine asked,hemingway
17725,17726,in all the backgrounds it is always the mountains out by the escorial,the sierra david said,hemingway
17727,17728,nobody wanted to buy pictures of castilla the way you saw it,they never did have landscape painters,hemingway
17729,17730,the painters painted what was ordered,except greco s toledo,hemingway
17731,17732,it s terrible to have such a wonderful country and no good painters ever paint it catherine said,what should we eat after the gazpacho,hemingway
17733,17734,david said,the proprietor who was a short middleaged man heavily built and square faced had come over,hemingway
17735,17736,he thinks we ought to have meat of some kind,hay solomillo muy bueno the owner insisted,hemingway
17737,17738,no please catherine said,just a salad,hemingway
17739,17740,well at least drink a little wine the proprietor said and refilled the pitcher from the spigot of the cask behind the bar,i should nt drink catherine said,hemingway
17741,17742,i m sorry i m talking so much,i m sorry if i talked stupidly,hemingway
17743,17744,i usually do,you talk very interestingly and awfully well for a hot day like this,hemingway
17745,17746,does the wine make you talkative,it s a different sort of talkative than absinthe catherine said,hemingway
17747,17748,it does nt feel dangerous,i ve started on my good new life and i m reading now and looking outward and trying not to think about myself so much and i m going to keep it up but we ought not to be in any town this time of year,hemingway
17749,17750,maybe we ll go,the whole way here i saw wonderful things to paint and i ca nt paint at all and never could,hemingway
17751,17752,but i know wonderful things to write and i ca nt even write a letter that is nt stupid,i never wanted to be a painter nor a writer until i came to this country,hemingway
17753,17754,now it s just like being hungry all the time and there s nothing you can ever do about it,the country is here,hemingway
17755,17756,you do nt have to do anything about it,it s always here,hemingway
17757,17758,the prado s here david said,there s nothing except through yourself she said,hemingway
17759,17760,and i do nt want to die and it be gone,you have every mile we drove,hemingway
17761,17762,all the yellow country and the white hills and the chaff blowing and the long lines of poplars by the road,you know what you saw and what you felt and it s yours,hemingway
17763,17764,do nt you have le grau du roi and aigues mortes and all the camargue that we rode through on our bikes,this will be the same,hemingway
17765,17766,but what about when i m dead,then you re dead,hemingway
17767,17768,but i ca nt stand to be dead,then do nt let it happen till it happens,hemingway
17769,17770,look at things and listen and feel,what if i ca nt remember,hemingway
17771,17772,he had spoken about death as though it did not matter,she drank the wine and looked at the thick stone walls in which there were only small windows with bars high up that gave onto a narrow street where the sun did not shine,hemingway
17773,17774,the doorway though gave onto an arcade and the bright sunlight on the worn stones of the square,when you start to live outside yourself catherine said it s all dangerous,hemingway
17775,17776,maybe i d better go back into our world your and my world that i made up we made up i mean,i was a great success in that world,hemingway
17777,17778,it was only four weeks ago,i think maybe i will be again,hemingway
17779,17780,the salad came and then there was its greenness on the dark table and the sun on the plaza beyond the arcade,do you feel better,hemingway
17781,17782,david asked,yes she said,hemingway
17783,17784,i was thinking so much about myself that i was getting impossible again like a painter and i was my own picture,it was awful,hemingway
17785,17786,now that i m all right again i hope it still lasts,it had rained hard and now the heat was broken,hemingway
17787,17788,they were in the cool shutterslatted dimness of the big room in the palace and had bathed together in the deep water in the long deep tub and then had turned the plug and let the full force of the water splash and flow over them swirling as it drained away,they had blotted each other with the huge towels and then come to the bed,hemingway
17789,17790,as they lay on the bed there was a cool breeze that came through the slats of the blinds and moved over them,catherine lay propped on her elbows with her chin on her hands,hemingway
17791,17792,do you think it would be fun if i went back to being a boy again,it would nt be any trouble,hemingway
17793,17794,i like you the way you are now,it s sort of tempting,hemingway
17795,17796,but i should nt do it in spain i suppose,it s such a formal country,hemingway
17797,17798,stay the way you are,what makes your voice be different when you say it,hemingway
17799,17800,i think i ll do it,no,hemingway
17801,17802,not now,thank you for the not now,hemingway
17803,17804,should i make love this time as a girl and then do it,you re a girl,hemingway
17805,17806,you are a girl,you re my lovely girl catherine,hemingway
17807,17808,yes i am your girl and i love you and i love you and i love you,do nt talk,hemingway
17809,17810,yes i will,i m your girl catherine and i love you please i love you always always you do nt have to keep saying it,hemingway
17811,17812,i can tell,i like to say it and i have to say it and i ve been a fine girl and a good girl and i will again,hemingway
17813,17814,i promise i will again,you do nt have to say it,hemingway
17815,17816,oh yes i do,i say it and i said it and you said it,hemingway
17817,17818,you now please,please you,hemingway
17819,17820,they lay quiet for a long time and she said i love you so much and you re such a good husband,you blessed,hemingway
17821,17822,was i what you wanted,what do you think,hemingway
17823,17824,i hope i was,you were,hemingway
17825,17826,i promised truly and i will and i ll keep it,now can i be a boy again,hemingway
17827,17828,why,just for a little while,hemingway
17829,17830,why,i loved it and i do nt miss it but i d like to be again in bed at night if it is nt bad for you,hemingway
17831,17832,can i be again,if it s not bad for you,hemingway
17833,17834,the hell with if it s bad for me,then can i,hemingway
17835,17836,do you really want to,he had kept from saying have to so she said i do nt have to but please if it s all right,hemingway
17837,17838,can i please,all right,hemingway
17839,17840,he kissed her and held her to him,nobody can tell which way i am but us,hemingway
17841,17842,i ll only be a boy at night and wo nt embarrass you,do nt worry about it please,hemingway
17843,17844,all right boy,i lied when i said i did nt have to,hemingway
17845,17846,it came so suddenly today,he shut his eyes and did not think and she kissed him and it had gone further now and he could tell and feel the desperateness,hemingway
17847,17848,now you change,please,hemingway
17849,17850,do nt make me change you,must i,hemingway
17851,17852,all right i will,you re changed now,hemingway
17853,17854,you are,you did it too,hemingway
17855,17856,you are,you did it too,hemingway
17857,17858,i did it to you but you did it,yes you did,hemingway
17859,17860,you re my sweet dearest darling catherine,you re my sweet my lovely catherine,hemingway
17861,17862,you re my girl my dearest only girl,then she moved away very slowly lifting herself lightly on her elbows and said i have a wonderful surprise for myself for tomorrow,hemingway
17863,17864,i m going to the prado in the morning and see all the pictures as a boy,i give up david said,hemingway
17865,17866,he walked in the street up the hill to the plaza santa ana and had breakfast at a cafe and read the local papers,catherine had wanted to be at the prado at ten when it opened and before he left he had set the alarm to wake her at nine,hemingway
17867,17868,outside on the street walking up the hill he had thought of her sleeping the beautiful rumpled head that looked like an ancient coin lying against the white sheet the pillow pushed away the upper sheet showing the curves of her body,it lasted a month he thought or almost,hemingway
17869,17870,and the other time from le grau du roi to hendaye was two months,no less because she started thinking of it in nimes,hemingway
17871,17872,it was nt two months,we ve been married three months and two weeks and i hope i make her happy always but in this i do not think anybody can take care of anybody,hemingway
17873,17874,it s enough to stay in it,the difference is that she asked this time he told himself,hemingway
17875,17876,she did ask,when he had read the papers and then paid for his breakfast and walked out into the heat that had come back to the plateau when the wind had changed he made his way to the cool formal sad politeness of the bank where he found mail that had been forwarded from paris,hemingway
17877,17878,he opened and read mail while he waited through the lengthy manywindowed formalities of cashing a draft which had been sent from his bank to this their madrid correspondent,finally with the heavy notes buttoned into his jacket pocket he came out into the glare again and stopped at the newsstand to buy the english and american papers that had come in on the morning sud express,hemingway
17879,17880,he bought some bullfight weeklies to wrap the english language papers in and then walked down the carrera san geronimo to the cool friendly morning gloom of the buffet italianos,there was no one in the place yet and he remembered that he had made no rendezvous with catherine,hemingway
17881,17882,what will you drink,the waiter asked him,hemingway
17883,17884,beer he said,this is nt a beer place,hemingway
17885,17886,do nt you have beer,yes,hemingway
17887,17888,but it s not a beer place,up yours he said and rerolled the papers and went out and walked across the street and back on the other side to turn to the left into the calle vittoria and on to the cervezería alvarez,hemingway
17889,17890,he sat at a table under the awning in the passageway and drank a big cold glass of the draft beer,the waiter was probably only making conversation he thought and what the man said was quite true,hemingway
17891,17892,it is nt a beer place,he was just being literal,hemingway
17893,17894,he was nt being insolent,that was a very bad thing to say and he had no defense against it,hemingway
17895,17896,it was a shitty thing to do,he drank a second beer and called the waiter to pay,hemingway
17897,17898,y la señora,the waiter said,hemingway
17899,17900,at the museo del prado,i m going to get her,hemingway
17901,17902,well until you get back the waiter said,he walked back to the hotel by a downhill shortcut,hemingway
17903,17904,the key was at the desk so he rode up to their floor and left the papers and the mail on a table in the room and locked most of the money in his suitcase,the room was made up and the shutters were lowered against the heat so that the room was darkened,hemingway
17905,17906,he washed and then sorted through his mail and took four letters out and put them in his hip pocket,he took the paris editions of the new york herald the chicago tribune and the london daily mail down with him to the bar of the hotel stopping at the desk to leave the key and to ask the clerk to tell madame when she came in that he was in the bar,hemingway
17907,17908,he sat on a stool at the bar and ordered a marismeño and opened and read his letters while he ate the garlicflavored olives from the saucer the bartender had placed before him with his glass,one of the letters had two cuttings of reviews of his novel from monthly magazines and he read them with no feeling that they dealt with him or with anything that he had written,hemingway
17909,17910,he put the cuttings back in the envelope,they had been understanding and perceptive reviews but to him they had meant nothing,hemingway
17911,17912,he read the letter from the publisher with the same detachment,the book had sold well and they thought that it might continue selling on into the fall although nobody could ever tell about such things,hemingway
17913,17914,certainly so far it had received an extraordinarily fine critical reception and the way would be open for his next book,it was a great advantage that this was his second and not his first novel,hemingway
17915,17916,it was tragic how often first novels were the only good novels american writers had in them,but this his publisher went on his second validated all the promise his first had shown,hemingway
17917,17918,it was an unusual summer in new york cold and wet,oh christ david thought the hell with how it was in new york and the hell with that thinlipped bastard coolidge fishing for trout in a high stiff collar in a fish hatchery in the black hills we stole from the sioux and the cheyenne and bathtubginnedup writers wondering if their baby does the charleston,hemingway
17919,17920,and the hell with the promise he had validated,what promise to whom,hemingway
17921,17922,to the dial to the bookman to the new republic,no he had shown it,hemingway
17923,17924,let me show you my promise that i m going to validate it,what shit,hemingway
17925,17926,hello young man said a voice,what are you looking so indignant about,hemingway
17927,17928,hello colonel david said and felt suddenly happy,what the hell are you doing here,hemingway
17929,17930,the colonel who had deep blue eyes sandy hair and a tanned face that looked as though it had been carved out of flint by a tired sculptor who had broken his chisel on it picked up david s glass and tasted the marismeño,bring me a bottle of whatever this young man is drinking to that table he said to the bartender,hemingway
17931,17932,bring a cold bottle,you do nt need to ice it,hemingway
17933,17934,bring it immediately,yes sir said the bartender,hemingway
17935,17936,very good sir,come along the colonel said to david leading him to the table in the corner of the room,hemingway
17937,17938,you re looking very well,so are you,hemingway
17939,17940,colonel john boyle was wearing a dark blue suit of a cloth that looked stiff but cool and a blue shirt and black tie,i m always well he said,hemingway
17941,17942,do you want a job,no said david,hemingway
17943,17944,just like that,do nt even ask what it is his voice sounded as though he had hawked it up out of a dusty throat,hemingway
17945,17946,the wine came and the waiter filled two glasses and put down saucers of the garlic olives and of hazelnuts,no anchovies,hemingway
17947,17948,the colonel asked,what sort of a fonda is this,hemingway
17949,17950,the bartender smiled and went for the anchovies,excellent wine the colonel said,hemingway
17951,17952,first rate,i always hoped your taste would improve,hemingway
17953,17954,now why do nt you want a job,you ve just finished a book,hemingway
17955,17956,i m on my honeymoon,silly expression the colonel said,hemingway
17957,17958,i never liked it,it sounds sticky,hemingway
17959,17960,why did nt you say you ve just been married,it makes no difference,hemingway
17961,17962,you d be worthless in any event,what was the job,hemingway
17963,17964,no use talking about it now,who did you marry,hemingway
17965,17966,anyone i know,catherine hill,hemingway
17967,17968,knew her father,very odd type,hemingway
17969,17970,killed himself in a car,his wife too,hemingway
17971,17972,i never knew them,you never knew him,hemingway
17973,17974,no,strange,hemingway
17975,17976,but perfectly understandable,he s no loss to you as a fatherinlaw,hemingway
17977,17978,the mother was very lonely they say,stupid way for grown up people to be killed,hemingway
17979,17980,where did you meet this girl,in paris,hemingway
17981,17982,she has a silly uncle who lives there,he s really worthless,hemingway
17983,17984,do you know him,i ve seen him at the races,hemingway
17985,17986,at longchamps and auteuil,how could you help it,hemingway
17987,17988,i did nt marry her family,of course not,hemingway
17989,17990,but you always do,dead or alive,hemingway
17991,17992,not the uncles and aunts,well anyway have fun,hemingway
17993,17994,you know i liked the book,has it done well,hemingway
17995,17996,it s done pretty well,it moved me very deeply the colonel said,hemingway
17997,17998,you re a deceptive son of a bitch,so are you john,hemingway
17999,18000,i hope so the colonel said,david saw catherine at the door and stood up,hemingway
18001,18002,she came over to them and david said this is colonel boyle,how do you do my dear,hemingway
18003,18004,catherine looked at him and smiled and sat down at the table,david watched her and it seemed as though she were holding her breath,hemingway
18005,18006,are you tired,david asked,hemingway
18007,18008,i think so,have a glass of this the colonel said,hemingway
18009,18010,would it be all right if i had an absinthe,of course david said,hemingway
18011,18012,i ll have one too,not for me the colonel said to the bartender,hemingway
18013,18014,this bottle s lost its freshness,put it back to chill and bring me a glass from a cold bottle,hemingway
18015,18016,do you like the real pernod,he asked catherine,hemingway
18017,18018,yes she said,i m shy with people and it helps,hemingway
18019,18020,it s an excellent drink he said,i d join you but i have work i must do after lunch,hemingway
18021,18022,i m sorry i forgot to make a rendezvous david said,this is very nice,hemingway
18023,18024,i stopped by for the mail at the bank,there s quite a lot for you,hemingway
18025,18026,i left it in the room,i do nt care about it she said,hemingway
18027,18028,i saw you in the prado looking at the grecos the colonel said,i saw you too she said,hemingway
18029,18030,do you always look at pictures as though you owned them and were deciding how to have them rehung properly,probably the colonel said,hemingway
18031,18032,do you always look at them as though you were the young chief of a warrior tribe who had gotten loose from his councillors and was looking at that marble of leda and the swan,catherine blushed under her dark tan and looked at david and then at the colonel,hemingway
18033,18034,i like you she said,tell me some more,hemingway
18035,18036,i like you he said,and i envy david,hemingway
18037,18038,is he everything you want,do nt you know,hemingway
18039,18040,to me the visible world is visible the colonel said,now go on and take another sip of that wormwoodtasting truth serum,hemingway
18041,18042,i do nt need it now,are nt you shy now,hemingway
18043,18044,drink it anyway,it s good for you,hemingway
18045,18046,you re the darkest white girl i ve ever seen,your father was very dark though,hemingway
18047,18048,i must have his skin,my mother was very fair,hemingway
18049,18050,i never knew her,did you know my father well,hemingway
18051,18052,quite well,how was he,hemingway
18053,18054,he was a very difficult and charming man,are you really shy,hemingway
18055,18056,truly,ask david,hemingway
18057,18058,you get over it awfully quickly,you rode over it,hemingway
18059,18060,how was my father,he was the shyest man i ever knew and he could be the most charming,hemingway
18061,18062,did he have to use pernod too,he used everything,hemingway
18063,18064,do i remind you of him,not at all,hemingway
18065,18066,that s good,does david,hemingway
18067,18068,not in the least,that s even better,hemingway
18069,18070,how did you know i was a boy in the prado,why should nt you be,hemingway
18071,18072,i only started it again last evening,i was a girl for almost a month,hemingway
18073,18074,ask david,you do nt need to say ask david,hemingway
18075,18076,what are you right now,a boy if it s all right with you,hemingway
18077,18078,it s fine with me,but you re not,hemingway
18079,18080,i just wanted to say it she said,now that i said it i do nt have to be it,hemingway
18081,18082,but it was wonderful in the prado,that was why i wanted to tell david about it,hemingway
18083,18084,you ll have plenty of time to tell david,yes she said,hemingway
18085,18086,we have time for things,tell me where you got so dark the colonel said,hemingway
18087,18088,do you know how dark you are,that was from le grau du roi and then not far from la napoule,hemingway
18089,18090,there was a cove there with a trail that went down to it through the pines,you could nt see it from the road,hemingway
18091,18092,how long did it take to get so dark,about three months,hemingway
18093,18094,and what are you going to do with it,wear it she said,hemingway
18095,18096,it s very becoming in bed,i should nt think you d want to waste it in town,hemingway
18097,18098,the prado is nt wasting,i do nt really wear it,hemingway
18099,18100,it s me,i really am this dark,hemingway
18101,18102,the sun just develops it,i wish i was darker,hemingway
18103,18104,you probably will be then the colonel said,do you have other things like that to look forward to,hemingway
18105,18106,just every day catherine said,i look forward to every day,hemingway
18107,18108,and has today been a good one,yes,hemingway
18109,18110,you know it has,you were there,hemingway
18111,18112,will you and david lunch with me,all right catherine said,hemingway
18113,18114,i ll go up and change,will you wait for me,hemingway
18115,18116,do nt you want to finish your drink,david asked,hemingway
18117,18118,i do nt care about it she said,do nt worry about me,hemingway
18119,18120,i wo nt be shy,she walked to the door and they both looked after her,hemingway
18121,18122,was i too rough,the colonel asked,hemingway
18123,18124,i hope not,she s a very lovely girl,hemingway
18125,18126,i just hope i m good for her,you are,hemingway
18127,18128,how are you doing yourself,all right i think,hemingway
18129,18130,are you happy,very,hemingway
18131,18132,remember everything is right until it s wrong,you ll know when it s wrong,hemingway
18133,18134,you think so,i m quite sure,hemingway
18135,18136,if you do nt it does nt matter,nothing will matter then,hemingway
18137,18138,how fast will it go,i did nt say anything about speed,hemingway
18139,18140,what are you talking about,sorry,hemingway
18141,18142,it s what you have so have a lovely time,we do,hemingway
18143,18144,so i see,there s only one thing,hemingway
18145,18146,what,take good care of her,hemingway
18147,18148,that s all you ve got to tell me,one small thing more the get s no good,hemingway
18149,18150,there is nt any get yet,it s kinder to shoot the get,hemingway
18151,18152,kinder,better,hemingway
18153,18154,they talked about people for a while the colonel speaking outrageously and then david saw catherine come through the door wearing a white sharkskin outfit to show how really dark she was,you do really look extraordinarily beautiful the colonel said to catherine,hemingway
18155,18156,but you must try to get darker,thank you,hemingway
18157,18158,i will she said,we do nt have to go out now in the heat do we,hemingway
18159,18160,ca nt we sit here in the cool,we can eat here in the grill,hemingway
18161,18162,you re lunching with me the colonel said,no please,hemingway
18163,18164,you re lunching with us,david stood up uncertainly,hemingway
18165,18166,there were more people at the bar now,looking down at the table he saw that he had drunk catherine s drink as well as his own,hemingway
18167,18168,he did not remember drinking either of them,it was the siesta time and they lay on the bed and david was reading by the light that came in the window on the left of the bed where he had pulled up one of the slatted curtains about a third of its length,hemingway
18169,18170,the light was reflected from the building across the street,the curtain was not pulled high enough to show the sky,hemingway
18171,18172,the colonel liked me being so dark catherine said,we must get to the sea again,hemingway
18173,18174,i have to keep it,we ll go there whenever you want,hemingway
18175,18176,that will be wonderful,can i tell you something,hemingway
18177,18178,i have to,what,hemingway
18179,18180,i did nt change back to be a girl for lunch,did i behave all right,hemingway
18181,18182,you did nt,no,hemingway
18183,18184,do you mind,but now i m your boy and i ll do anything for you,hemingway
18185,18186,david continued reading,are you angry,hemingway
18187,18188,no,sobered he thought,hemingway
18189,18190,it s simpler now,i do nt think so,hemingway
